turn,province_index,province,i_b,i_a,i_z,b,a,z,control_outward,raw_outward,raw_only_new,control_mu_b,raw_mu_b,control_liquid_label,raw_liquid_label,control_transfer_label,raw_transfer_label,control_transfer,raw_transfer,control_adjustment_cost,raw_adjustment_cost
3,20,海南,0,2,0,-2.0,1.0526315789473684,0.8,False,True,True,0.6325573560557851,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
3,28,青海,0,2,0,-2.0,1.0526315789473684,0.8,False,True,True,0.623869952515526,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
3,28,青海,0,3,0,-2.0,1.5789473684210527,0.8,False,True,True,0.5532402630799567,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
3,28,青海,0,4,0,-2.0,2.1052631578947367,0.8,False,True,True,0.49555079875118047,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
3,28,青海,0,14,0,-2.0,7.368421052631579,0.8,False,True,True,1.13979763469385,-8.881784197001252e-16,F,0,F,0,-0.4812306965013589,0.0,0.07955218880619644,0.0
3,28,青海,0,17,0,-2.0,8.947368421052632,0.8,False,True,True,1.5765754862140344,-8.881784197001252e-16,F,0,F,0,-0.9726057444660043,0.0,0.2029857317948189,0.0
4,20,海南,0,1,0,-2.0,0.5263157894736842,0.8,False,True,True,0.7134740871670306,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
4,20,海南,0,2,0,-2.0,1.0526315789473684,0.8,False,True,True,0.6326481959151042,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
4,20,海南,0,18,0,-2.0,9.473684210526315,0.8,False,True,True,1.7318148760371486,-8.881784197001252e-16,F,0,F,0,-1.1499801526153335,0.0,0.2545904190213919,0.0
4,20,海南,0,19,0,-2.0,10.0,0.8,False,True,True,1.849540070050761,-8.881784197001252e-16,F,0,F,0,-1.3025800791694149,0.0,0.29992949418184145,0.0
4,28,青海,0,4,0,-2.0,2.1052631578947367,0.8,False,True,True,0.4951865068815966,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
4,28,青海,0,9,0,-2.0,4.7368421052631575,0.8,False,True,True,0.5429598757151997,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
4,28,青海,0,11,0,-2.0,5.789473684210526,0.8,False,True,True,0.6862445916931428,-8.881784197001252e-16,F,0,F,0,-0.06293682988906543,0.0,0.006977863412299435,0.0
4,28,青海,0,14,0,-2.0,7.368421052631579,0.8,False,True,True,1.1391908031058682,-8.881784197001252e-16,F,0,F,0,-0.48114470852733715,0.0,0.07953235928368563,0.0
4,28,青海,0,19,0,-2.0,10.0,0.8,False,True,True,1.8308334780053475,-8.881784197001252e-16,F,0,F,0,-1.2982442444414044,0.0,0.29836823626666376,0.0
5,20,海南,0,1,0,-2.0,0.5263157894736842,0.8,False,True,True,0.7138435018415556,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
5,20,海南,0,3,0,-2.0,1.5789473684210527,0.8,False,True,True,0.5633713600401933,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
5,20,海南,0,5,0,-2.0,2.631578947368421,0.8,False,True,True,0.4694777051241106,-8.881784197001252e-16,F,0,0,0,0.0,0.0,0.0,0.0
5,20,海南,0,12,0,-2.0,6.315789473684211,0.8,False,True,True,0.8585849229289586,-8.881784197001252e-16,F,0,F,0,-0.19846401598128505,0.0,0.026082829491036633,0.0
5,20,海南,0,14,0,-2.0,7.368421052631579,0.8,False,True,True,1.1583945218098464,-8.881784197001252e-16,F,0,F,0,-0.48386504730902874,0.0,0.08016066398904576,0.0
5,20,海南,0,17,0,-2.0,8.947368421052632,0.8,False,True,True,1.5956462820684703,-8.881784197001252e-16,F,0,F,0,-0.9763680369598164,0.0,0.20418148798032604,0.0
5,20,海南,0,18,0,-2.0,9.473684210526315,0.8,False,True,True,1.7326260914645522,-8.881784197001252e-16,F,0,F,0,-1.1501550120824766,0.0,0.2546503594557499,0.0
